0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,81.5,95.5264089401404,94,94,2,1,0,0.18,0,0,0,0,0,0,0,32
2,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,32
2,73.5,74.9610535977148,84,74.9610535977148,2,6,0,0.28,0,0,0,0,0,0,0,32
2,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,92,92,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,99,99,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,32
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,60
2,87.5,95.2002281020359,89,89,3,1,0,0.18,1,0,0,0,0,0,1,60
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,60
2,95.5,95.5837697202502,100,95.5837697202502,4,6,0,0.14,1,0,0,0,0,0,1,60
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,80.5,88.5769629890735,100,88.5769629890735,3,2,0,0.32,1,0,1,8.07696298907351,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,75.5,100,85,85,3,2,0,0,1,0,1,0.834980086616662,0,0,1,60
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,60
2,98.5,98.6587421998787,100,98.6587421998787,2,5,0,0.32,1,0,0,0,0,0,1,60
2,88.5,91.3957636720867,93,91.3957636720867,2,6,0,0.28,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,60
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,52
2,85.5,86.3991977690441,88,86.3991977690441,2,2,0,0.18,1,0,0,0,0,0,1,52
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,52
2,72.5,100,89,89,2,1,0,0.14,1,0,1,34.9182462833539,0,0,1,52
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,52
2,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,87,87,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,31
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,31
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,36
1,77.5,77.6169005613044,90,77.6169005613044,2,6,0,0.32,1,0,0,0,0,0,1,36
1,67.5,68.0229199420894,83,68.0229199420894,1,6,0,0.14,1,0,0,0,0,0,1,36
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,36
1,89,0,89,89,2,1,0,0,1,1,0,0,0,0,1,36
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,36
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,44
2,77.5,77.779939738858,79,77.779939738858,2,5,0,0.32,1,0,0,0,0,0,1,44
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,44
2,80.5,80.5658861583994,84,80.5658861583994,3,5,0,0.18,1,0,0,0,0,0,1,44
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,49
2,72.5,73.3682438554299,91,73.3682438554299,1,4,0,0.28,1,0,0,0,0,0,1,49
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
2,82.5,83.3045854181334,100,83.3045854181334,4,4,0,0.32,1,0,0,0,0,0,1,49
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,49
2,82.5,86.9236244823695,86,86,4,4,0,0.28,1,0,0,0,0,0,1,49
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,49
2,71.5,99.5752956613334,94,94,4,1,0,0.32,1,0,1,1.60314901075724,0,0,1,49
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,21
2,62.5,91.7732932146556,68,68,2,4,0,0.28,0,0,0,0,0,0,0,21
2,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,21
2,58.5,59.805874467976,59,59,2,6,0,0.28,0,0,0,0,0,0,0,21
2,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,21
1,78.5,78.5824737501806,85,78.5824737501806,4,6,0,0.14,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
