0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,83.5,83.6343998040936,87,83.6343998040936,4,6,0,0.14,1,0,0,0,0,0,1,33
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,68.5,100,100,100,2,1,0,0.18,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,33
1,93.5,94.0047789514158,96,94.0047789514158,1,6,0,0.14,1,0,0,0,0,0,1,33
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,33
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,33
1,74.5,75.293818289327,82,75.293818289327,2,6,0,0.28,1,0,0,0,0,0,1,33
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,50
2,73.5,74.6425392596109,93,74.6425392596109,1,4,0,0.14,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,50
2,71.5,100,89,89,2,1,0,0.18,1,0,1,170.869862222736,0,0,1,50
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,81.5,81.8871346416441,86,81.8871346416441,4,1,0,0.18,1,0,0,0,0,0,1,50
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,50
2,67.5,73.1575336170298,100,73.1575336170298,4,1,0,0.28,1,0,1,2.58369706602215,0,0,1,50
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,82.5,83.6227922356387,95,83.6227922356387,2,6,0,0.28,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,50
2,100,0,100,100,2,1,0,0,1,1,0,0,0,0,1,50
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,50
2,80.5,81.0083908709531,91,81.0083908709531,1,5,0,0.32,1,0,0,0,0,0,1,50
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,50
2,71.5,76.1197413334217,82,76.1197413334217,1,2,0,0.14,1,0,1,4.61974133342166,0,0,1,50
2,69.5,93.7286658223448,85,85,2,1,0,0.28,1,0,1,24.2286658223448,0,0,1,50
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,50
2,74.5,100,79,79,2,1,0,0.14,1,0,1,52.113995900989,0,0,1,50
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,91,0,91,91,2,1,0,0,1,1,0,0,0,0,1,50
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,50
2,63.5,77.8419875703045,94,77.8419875703045,2,1,0,0.28,1,0,1,7.8208075271341,0,0,1,50
2,76.5,100,98,98,2,1,0,0,1,0,1,1.77010307435597,0,0,1,50
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,50
2,93.5,93.6859462912574,100,93.6859462912574,2,6,0,0.14,1,0,0,0,0,0,1,50
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,50
2,100,0,100,100,2,1,0,0,1,1,0,0,0,0,1,50
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,50
2,90.5,96.4553762929291,92,92,2,3,0,0.32,1,0,0,0,0,0,1,50
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,50
2,87.5,100,91,91,2,3,0,0.32,1,0,0,0,0,0,1,50
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,50
2,88.5,100,100,100,2,1,0,0.18,1,0,0,0,0,0,1,50
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,50
2,77.5,100,95,95,1,1,0,0.28,1,0,1,62.6532667182076,0,0,1,50
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,50
2,97.5,97.6621356963847,100,97.6621356963847,2,5,0,0.32,1,0,0,0,0,0,1,50
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,85.5,85.6446684260852,100,85.6446684260852,3,6,0,0.14,1,0,0,0,0,0,1,43
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,43
2,95.5,95.8829408573803,99,95.8829408573803,2,6,0,0.14,1,0,0,0,0,0,1,43
2,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,84.5,100,100,100,3,1,0,0.18,1,0,0,0,0,0,1,43
2,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,43
2,88.5,93.9368775938287,100,93.9368775938287,1,4,0,0.28,1,0,0,0,0,0,1,43
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,43
2,66.5,100,100,100,2,1,0,0.18,1,0,1,150.101478835674,0,0,1,43
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,43
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,43
1,84.5,85.3513580738135,93,85.3513580738135,1,6,0,0.28,1,0,0,0,0,0,1,57
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,57
1,76.5,77.1259608396963,89,77.1259608396963,1,5,0,0.18,1,0,0,0,0,0,1,57
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,57
1,73.5,85.1744480943225,90,85.1744480943225,3,1,0,0.18,1,0,1,11.6744480943225,0,0,1,57
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,57
1,84.5,84.7241668348203,91,84.7241668348203,1,6,0,0.14,1,0,0,0,0,0,1,57
1,71.5,78.7256774245391,82,78.7256774245391,3,1,0,0,1,0,1,2.29265009027513,0,0,1,57
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,57
1,83.5,92.7233962938757,89,89,4,1,0,0.18,1,0,0,0,0,0,1,57
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,57
1,92.5,92.6095095911843,94,92.6095095911843,4,5,0,0.32,1,0,0,0,0,0,1,57
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,57
1,80.5,82.0585053745397,88,82.0585053745397,3,4,0,0.14,1,0,1,1.07173991848194,0,0,1,57
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,57
1,77.5,0,80,80,2,1,0,0,1,1,1,0,0,0,1,57
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,57
1,92.5,92.6899372372083,93,92.6899372372083,3,6,0,0.28,1,0,0,0,0,0,1,57
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,57
1,81.5,81.5611962704325,94,81.5611962704325,4,3,0,0.18,1,0,0,0,0,0,1,57
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,57
1,78.5,93.8838293375888,88,88,2,1,0,0.28,1,0,1,15.3838293375888,0,0,1,57
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,57
1,76.5,79.2498161621724,89,79.2498161621724,4,4,0,0.28,1,0,0,0,0,0,1,57
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,57
1,88.5,99.6768143876062,94,94,4,1,0,0.32,1,0,0,0,0,0,1,57
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,57
1,77.5,80.7770758362897,83,80.7770758362897,4,1,0,0.18,1,0,1,2.18449875956948,0,0,1,57
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,57
1,78.5,79.2633543303505,97,79.2633543303505,1,5,0,0,1,0,0,0,0,0,1,57
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,57
1,77.5,79.1628587069955,94,79.1628587069955,1,5,0,0.28,1,0,1,0.13261679102003,0,0,1,57
1,87,0,87,87,2,1,0,0,1,1,0,0,0,0,1,57
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,57
1,77.5,100,96,96,4,1,0,0.14,1,0,1,30.0880818264267,0,0,1,57
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,57
1,78.5,82.5907924177452,95,82.5907924177452,4,4,0,0.14,1,0,1,4.0907924177452,0,0,1,57
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,57
1,80.5,81.6988876411275,96,81.6988876411275,1,2,0,0.18,1,0,1,0.171419966595759,0,0,1,57
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,57
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,57
