0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79.5,80.825341349749,100,80.825341349749,1,6,0,0.28,1,0,0,0,0,0,0,32
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,0,32
1,78.5,80.9653633543838,100,80.9653633543838,2,5,0,0.32,1,0,0,0,0,0,0,32
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,0,32
1,97.5,100,98,98,2,5,0,0.18,1,0,0,0,0,0,0,32
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,32
1,91.5,91.7940704212519,100,91.7940704212519,2,6,0,0.28,1,0,0,0,0,0,0,32
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,68,68,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,32
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,0,32
1,64.5,68.213836674037,92,68.213836674037,2,3,0,0.28,1,0,1,3.713836674037,0,0,0,32
1,93,0,93,93,2,1,0,0,1,1,0,0,0,0,0,32
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,0,32
2,76.5,85.8170529026265,100,85.8170529026265,2,1,0,0.46,1,0,1,9.3170529026265,0,0,1,54
2,62.5,100,95,95,2,1,0,0.28,1,0,1,55.9415272018215,0,0,1,54
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,54
2,75.5,100,100,100,4,1,0,0.18,1,0,1,78.5652370337381,0,0,1,54
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,54
2,62.5,65.6361588001289,91,65.6361588001289,3,1,0,0.18,1,0,1,2.83592826679026,0,0,1,54
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,65.5,70.2956350552166,77,70.2956350552166,3,1,0,0.18,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,54
2,62.5,100,100,100,2,1,0,0,1,0,1,106.102612846637,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,68.5,83.0086015965387,100,83.0086015965387,2,1,0,0.14,1,0,1,14.5086015965387,0,0,1,54
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,86.5,86.6849895756494,95,86.6849895756494,2,6,0,0.14,1,0,0,0,0,0,1,54
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,54
2,82.5,82.9333207608994,100,82.9333207608994,1,5,0,0.18,1,0,0,0,0,0,1,54
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,54
2,80.5,82.52471116789,90,82.52471116789,3,5,0,0.18,1,0,0,0,0,0,1,54
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,54
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,54
2,96,0,96,96,2,1,0,0,1,1,0,0,0,0,1,54
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,59
1,80.5,100,100,100,1,1,0,0.18,1,0,0,0,0,0,1,59
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
1,86.5,87.1210480700914,93,87.1210480700914,3,5,0,0.18,1,0,0,0,0,0,1,59
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,59
1,88.5,93.6343048536062,93,93,4,5,0,0.32,1,0,0,0,0,0,1,59
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,44
1,88.5,88.7068632307586,94,88.7068632307586,2,5,0,0.18,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,44
1,72.5,72.8062746722321,100,72.8062746722321,2,1,0,0.18,1,0,0,0,0,0,1,44
1,80.5,84.0851560000028,88,84.0851560000028,4,3,0,0.32,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,44
1,82.5,83.2960001141943,88,83.2960001141943,3,2,0,0.18,1,0,0,0,0,0,1,44
1,84.5,100,90,90,4,1,0,0.18,1,0,0,0,0,0,1,44
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,44
1,77.5,100,100,100,2,2,0,0.28,1,0,1,237.126051362652,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,44
1,81,0,81,81,2,1,0,0,1,1,0,0,0,0,1,44
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,44
1,90.5,91.0141420603354,94,91.0141420603354,4,6,0,0.28,1,0,0,0,0,0,1,44
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,72.5,75.6822259008661,100,75.6822259008661,2,1,0,0.46,1,0,1,3.18222590086608,0,0,1,44
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
1,87.5,99.4665399288984,100,99.4665399288984,2,1,0,0.18,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
1,84.5,84.5562120354089,100,84.5562120354089,2,6,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,90.5,96.0653581271319,100,96.0653581271319,2,6,0,0.28,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
1,84.5,84.7596926356688,100,84.7596926356688,1,6,0,0.14,1,0,0,0,0,0,1,44
1,91.5,93.5357113188229,100,93.5357113188229,2,2,0,0.32,1,0,0,0,0,0,1,44
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,92.5,92.7286571719187,100,92.7286571719187,3,3,0,0.32,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,61,61,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,57,57,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,59,59,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,0,26
1,71.5,71.6359842395854,86,71.6359842395854,4,6,0,0.14,1,0,0,0,0,0,0,26
1,0,0,62,62,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,0,26
1,89.5,90.168317917923,100,90.168317917923,1,6,0,0.28,1,0,0,0,0,0,0,26
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,0,26
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,0,26
