0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,46
2,78.5,82.4406039626198,100,82.4406039626198,1,1,0,0.14,1,0,1,3.94060396261983,0,0,1,49
2,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,49
2,90,0,90,90,2,1,0,0,1,1,0,0,0,0,1,49
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,49
2,92.5,92.7479685171091,100,92.7479685171091,1,6,0,0,1,0,0,0,0,0,1,49
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
2,78.5,80.5952150016759,82,80.5952150016759,4,6,0,0.28,1,0,0,0,0,0,1,49
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,49
2,73.5,100,89,89,2,1,0,0.14,1,0,1,34.4789559375236,0,0,1,49
2,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,49
2,85.5,91.0931279863599,87,87,4,2,0,0.18,1,0,0,0,0,0,1,49
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,49
2,91.5,91.8063157124927,100,91.8063157124927,4,6,0,0.14,1,0,0,0,0,0,1,49
2,67.5,100,74,74,4,1,0,0.28,1,0,1,55.2853142464839,0,0,1,49
2,68.5,83.4697228772998,80,80,4,1,0,0.14,1,0,1,14.9697228772998,0,0,1,49
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,49
2,71.5,100,91,91,4,1,0,0.32,1,0,1,28.6845768569892,0,0,1,49
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
2,75.5,86.170028188569,98,86.170028188569,3,1,0,0.18,1,0,1,10.670028188569,0,0,1,49
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,49
2,73.5,0,77,77,2,1,0,0,1,1,1,0,0,0,1,49
2,75.5,100,77,77,3,2,0,0.18,1,0,0,0,0,0,1,49
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,49
2,73.5,100,93,93,2,1,0,0.14,1,0,1,21.1456052091931,0,0,1,49
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,49
2,70.5,76.1440180816363,94,76.1440180816363,2,1,0,0.18,1,0,1,1.99901760465523,0,0,1,49
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,49
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,36
1,60.5,100,76,76,3,1,0,0.28,1,0,1,68.7332880461825,0,0,1,36
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,36
1,79.5,79.9496726679731,93,79.9496726679731,4,6,0,0.18,1,0,0,0,0,0,1,36
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,68,68,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,68,68,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,61,61,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,36
1,66.5,67.9742619714617,79,67.9742619714617,2,1,0,0.46,1,0,1,0.309110293663849,0,0,1,36
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,61,61,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,36
1,78.5,100,84,84,3,1,0,0.18,1,0,0,0,0,0,1,36
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,36
1,66.5,100,90,90,2,2,0,0.14,1,0,1,60.1683206514672,0,0,1,36
1,0,0,61,61,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,36
1,65.5,72.3644212929694,74,72.3644212929694,3,1,0,0.32,1,0,1,4.83653504533124,0,0,1,36
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,68,68,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,36
1,69.5,69.9163574508503,75,69.9163574508503,4,6,0,0.28,1,0,0,0,0,0,1,36
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,61,61,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,61,61,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,64,64,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,65,65,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,36
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,39
1,78.5,78.659043165864,79,78.659043165864,4,6,0,0.14,1,0,0,0,0,0,1,39
1,64.5,66.9377376943619,91,66.9377376943619,2,2,0,0.18,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,68,68,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,39
1,79,0,79,79,2,1,0,0,1,1,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,61,61,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,61,61,0,0,0,0,1,0,0,0,0,0,1,39
1,83.5,83.9388942436161,93,83.9388942436161,3,5,0,0.18,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,39
1,90.5,90.5345547303163,93,90.5345547303163,2,6,0,0.14,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,78.5,80.2745612437119,88,80.2745612437119,3,3,0,0.32,1,0,0,0,0,0,1,39
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,64,64,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,89.5,90.4754295331299,94,90.4754295331299,3,3,0,0.28,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,61.5,100,86,86,3,3,0,0.28,1,0,1,100,0,0,1,39
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,63,63,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,39
1,76.5,88.3862593270913,100,88.3862593270913,2,2,0,0.18,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,84.5,86.4758861856499,95,86.4758861856499,2,3,0,0.32,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,59.5,62.2885788214296,87,62.2885788214296,2,1,0,0.18,1,0,1,0.725202209784279,0,0,1,39
2,70.5,79.0138696345147,90,79.0138696345147,2,1,0,0.28,1,0,1,8.51386963451475,0,0,1,39
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
2,81.5,81.710855332509,83,81.710855332509,4,5,0,0.32,1,0,0,0,0,0,1,39
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,63.5,100,98,98,2,1,0,0,1,0,1,306.240555302284,0,0,0,30
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,30
1,97.5,97.6909889172277,100,97.6909889172277,4,6,0,0.28,1,0,0,0,0,0,0,30
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,0,30
1,75.5,100,97,97,2,2,0,0.18,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,0,30
