0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,0,30
1,96,0,96,96,2,1,0,0,1,1,0,0,0,0,0,30
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,0,30
1,77.5,78.0128721892612,98,78.0128721892612,2,6,0,0.14,1,0,0,0,0,0,0,30
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,64,64,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,0,30
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,30
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
2,86.5,86.7142558042664,88,86.7142558042664,4,3,0,0.46,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,59
2,79.5,0,80,80,2,1,0,0,1,1,1,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
2,69.5,0,81,81,2,1,0,0,1,1,1,0,0,0,1,59
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,84.5,84.684373542579,85,84.684373542579,2,6,0,0.14,1,0,0,0,0,0,1,59
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,73.5,100,89,89,2,1,0,0.28,1,0,1,201.668106602374,0,0,1,59
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,80.5,80.5534083478933,81,80.5534083478933,1,6,0,0.28,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,59
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,59
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,46
1,72.5,96.8973392401006,85,85,2,1,0,0.18,1,0,1,24.3973392401006,0,0,1,46
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,46
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,46
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,41
2,98.5,98.6634854535246,99,98.6634854535246,4,6,0,0,1,0,0,0,0,0,1,41
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,41
2,82.5,83.6661200168009,100,83.6661200168009,2,6,0,0,1,0,0,0,0,0,1,41
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,41
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,41
2,89.5,90.1756137357439,100,90.1756137357439,4,6,0,0.28,0,0,0,0,0,0,0,26
2,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,87,87,0,0,0,0,0,0,0,0,0,0,0,26
2,85.5,85.5847841973508,100,85.5847841973508,4,6,0,0,0,0,0,0,0,0,0,26
2,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,99,99,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,100,0,100,100,2,1,0,0,0,1,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,99,99,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,99,99,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,26
2,90.5,91.3601462833396,100,91.3601462833396,2,5,0,0.32,0,0,0,0,0,0,0,26
2,0,0,87,87,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,100,0,100,100,2,1,0,0,0,1,0,0,0,0,0,26
2,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,92,92,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,26
2,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,26
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,48
1,82.5,82.8409774606787,97,82.8409774606787,2,5,0,0.18,1,0,0,0,0,0,1,48
1,91,0,91,91,2,1,0,0,1,1,0,0,0,0,1,48
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,48
1,75.5,100,100,100,3,1,0,0,1,0,1,45.0116317233704,0,0,1,48
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,48
1,100,0,100,100,2,1,0,0,1,1,0,0,0,0,1,48
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,48
1,90.5,90.6474883399425,97,90.6474883399425,4,6,0,0.14,1,0,0,0,0,0,1,48
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,48
1,86.5,87.0836417815025,100,87.0836417815025,2,6,0,0.14,1,0,0,0,0,0,1,48
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,48
1,82.5,86.7483024081094,90,86.7483024081094,2,1,0,0.14,1,0,0,0,0,0,1,48
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,48
1,77.5,77.635238018608,92,77.635238018608,1,6,0,0.46,1,0,0,0,0,0,1,48
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,48
1,75.5,76.8641621252727,94,76.8641621252727,4,3,0,0.28,1,0,1,0.167205900856902,0,0,1,48
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,48
1,87.5,87.7404158550654,91,87.7404158550654,2,6,0,0,1,0,0,0,0,0,1,48
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,48
