0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,48
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,45
1,80.5,100,90,90,2,3,0,0.46,1,0,0,0,0,0,1,45
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,62,62,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,45
1,80.5,80.6591633764896,88,80.6591633764896,2,4,0,0.28,1,0,0,0,0,0,1,45
1,0,0,64,64,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,65,65,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,64,64,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,45
1,96.5,96.5108161763506,100,96.5108161763506,4,6,0,0.14,1,0,0,0,0,0,1,45
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,45
1,62.5,63.6102732069157,71,63.6102732069157,1,4,0,0.14,1,0,1,1.11027320691567,0,0,1,45
1,71.5,100,89,89,2,1,0,0.28,1,0,1,63.3868946307405,0,0,1,45
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,45
1,68.5,70.7578388455526,87,70.7578388455526,1,1,0,0.14,1,0,1,2.25783884555255,0,0,1,45
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,82.5,82.6968188140665,99,82.6968188140665,2,6,0,0.14,1,0,0,0,0,0,1,45
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,65,65,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,72.5,86.0227843646877,73,73,2,2,0,0.18,1,0,1,13.5227843646877,0,0,1,45
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,45
1,84.5,84.6655173179651,92,84.6655173179651,2,6,0,0.14,1,0,0,0,0,0,1,45
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,65,65,0,0,0,0,1,0,0,0,0,0,1,45
1,76,0,76,76,2,1,0,0,1,1,0,0,0,0,1,45
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,62,62,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,68,68,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,65,65,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,45
1,81.5,90.5570516081695,91,90.5570516081695,2,2,0,0.18,1,0,0,0,0,0,1,45
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,63,63,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,64,64,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,45
1,80.5,80.7473117972183,95,80.7473117972183,1,6,0,0.28,1,0,0,0,0,0,1,45
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,45
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,45
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,65.5,65.5868144906346,85,65.5868144906346,1,4,0,0.28,1,0,0,0,0,0,1,44
2,0,0,64,64,0,0,0,0,1,0,0,0,0,0,1,44
2,89.5,90.230353791035,95,90.230353791035,4,6,0,0.14,1,0,0,0,0,0,1,44
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,44
2,97.5,100,100,100,2,1,0,0.18,1,0,0,0,0,0,1,44
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,65,65,0,0,0,0,1,0,0,0,0,0,1,44
2,93.5,93.5977585609863,98,93.5977585609863,2,6,0,0.14,1,0,0,0,0,0,1,44
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,44
2,100,0,100,100,2,1,0,0,1,1,0,0,0,0,1,44
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,44
2,72.5,77.2231756085842,100,77.2231756085842,2,1,0,0.18,1,0,0,0,0,0,1,44
2,94.5,100,100,100,2,1,0,0.18,1,0,0,0,0,0,1,44
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,44
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,44
1,70.5,71.1981147289142,78,71.1981147289142,2,6,0,0.14,0,0,0,0,0,0,0,33
1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,33
1,87.5,87.6149800043645,90,87.6149800043645,4,6,0,0.14,0,0,0,0,0,0,0,33
1,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,33
1,79.5,79.5554108966879,92,79.5554108966879,4,6,0,0.14,0,0,0,0,0,0,0,33
1,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,33
1,83.5,84.1834224376295,84,84,1,6,0,0,0,0,0,0,0,0,0,33
1,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,33
1,81.5,81.7442030032905,83,81.7442030032905,2,6,0,0.28,0,0,0,0,0,0,0,33
1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,33
1,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,87,87,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,87,87,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,39
1,69.5,70.8097164080799,73,70.8097164080799,2,6,0,0.28,0,0,0,0,0,0,0,39
1,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,92,92,0,0,0,0,0,0,0,0,0,0,0,39
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,39
