0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,28
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,28
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,28
1,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,28
1,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,28
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,87.5,88.0827165660022,96,88.0827165660022,1,6,0,0.14,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,39
1,59.5,61.4875007698798,61,61,1,2,0,0.18,1,0,1,1.98750076987981,0,0,1,39
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,93.5,95.4434529118515,100,95.4434529118515,4,2,0,0.32,1,0,0,0,0,0,1,39
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,39
1,73.5,74.0057178315408,85,74.0057178315408,3,6,0,0.32,1,0,0,0,0,0,1,39
1,55.5,100,96,96,4,1,0,0.18,1,0,1,146.278929308739,0,0,1,39
1,55.5,100,95,95,3,1,0,0.14,1,0,1,101.580166627426,0,0,1,39
1,78.5,78.5166024568523,100,78.5166024568523,2,6,0,0.14,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,82.5,82.8375233286241,93,82.8375233286241,2,6,0,0.14,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,63,63,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,39
1,79.5,79.88338113846,91,79.88338113846,3,1,0,0.18,1,0,0,0,0,0,1,39
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,39
1,86.5,87.753989256164,89,87.753989256164,2,4,0,0.28,1,0,0,0,0,0,1,39
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,62,62,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,62,62,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,39
1,69,69,78,69,3,5,0,0.14,1,0,1,0,1,0,1,39
1,0,0,68,68,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,39
1,55,55,88,55,4,1,0,0.18,1,0,1,0,1,0,1,39
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,62,62,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,39
1,63.5,69.5449257265218,93,69.5449257265218,4,1,0,0.14,1,0,1,0.730730162287946,0,0,1,39
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,39
1,60.5,61.7739528928822,74,61.7739528928822,1,5,0,0.18,1,0,0,0,0,0,1,39
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,77.5,77.952366297147,87,77.952366297147,4,6,0,0,1,0,0,0,0,0,1,39
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,62,62,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,39
1,66.5,86.3288328757391,91,86.3288328757391,3,1,0,0.46,1,0,1,19.8288328757391,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,83.5,83.637708028182,100,83.637708028182,4,6,0,0.14,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,68,68,0,0,0,0,1,0,0,0,0,0,1,39
1,77.5,100,87,87,3,3,0,0.46,1,0,0,0,0,0,1,39
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,69.5,76.4023445255266,91,76.4023445255266,4,1,0,0.14,1,0,1,6.90234452552661,0,0,1,39
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,39
1,90.5,92.1551196777448,92,92,2,6,0,0.28,1,0,0,0,0,0,1,39
1,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,60,60,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,59,59,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,61,61,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,63,63,0,0,0,0,1,0,0,0,0,0,1,39
1,66.5,73.6293134946314,93,73.6293134946314,1,6,0,0.28,1,0,0,0,0,0,1,39
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,39
1,91,0,91,91,2,1,0,0,1,1,0,0,0,0,1,39
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,39
1,75.5,75.8921869878287,81,75.8921869878287,4,6,0,0.28,1,0,0,0,0,0,1,39
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,39
1,79,0,79,79,2,1,0,0,1,1,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,61,61,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,66,66,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,39
1,85.5,86.0911480162843,88,86.0911480162843,4,6,0,0.14,1,0,0,0,0,0,1,39
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,39
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,39
2,0,0,65,65,0,0,0,0,1,0,0,0,0,0,1,40
2,85.5,87.9334573565687,100,87.9334573565687,1,2,0,0.14,1,0,0,0,0,0,1,40
2,79.5,80.4561888655682,94,80.4561888655682,4,5,0,0.32,1,0,0,0,0,0,1,40
2,0,0,64,64,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,40
2,76.5,80.5378500112226,100,80.5378500112226,4,1,0,0.18,1,0,0,0,0,0,1,40
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,93.5,94.5691637784468,97,94.5691637784468,2,1,0,0.18,1,0,0,0,0,0,1,40
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,84.5,84.7540646084416,89,84.7540646084416,2,6,0,0.28,1,0,0,0,0,0,1,40
2,71.5,77.3443272688299,92,77.3443272688299,2,1,0,0.18,1,0,1,5.84432726882993,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,40
2,88.5,100,96,96,2,1,0,0.18,1,0,0,0,0,0,1,40
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,40
2,94.5,100,100,100,2,1,0,0.18,1,0,0,0,0,0,1,40
2,0,0,63,63,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,86.5,86.9556318944619,99,86.9556318944619,2,6,0,0.14,1,0,0,0,0,0,1,40
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,40
2,83.5,93.3878645464407,100,93.3878645464407,2,2,0,0,1,0,0,0,0,0,1,40
2,72.5,82.2365051842507,94,82.2365051842507,2,1,0,0.28,1,0,1,3.88401706322434,0,0,1,40
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,40
2,62.5,100,92,92,2,1,0,0.28,1,0,1,248.142189448448,0,0,1,40
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,67,67,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,40
2,61.5,80.7684152174916,77,77,2,1,0,0.32,1,0,1,19.2684152174916,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,62.5,65.6183255511116,95,65.6183255511116,4,1,0,0.14,1,0,1,2.81971931034081,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,40
2,63.5,63.9302276575966,75,63.9302276575966,4,5,0,0.28,1,0,1,0.266343761290163,0,0,1,40
2,0,0,65,65,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,69,69,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,40
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,40
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,34
1,87.5,90.0318226996929,92,90.0318226996929,4,2,0,0.18,1,0,0,0,0,0,1,34
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,34
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,0,37
1,79.5,79.7563114339128,97,79.7563114339128,2,5,0,0.18,1,0,0,0,0,0,0,37
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,0,37
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,0,37
