0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,50
2,77.5,80.7347671674477,83,80.7347671674477,3,4,0,0,1,0,1,0.844510630652672,0,0,1,50
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,50
2,74.5,100,75,75,3,1,0,0.18,1,0,0,0,0,0,1,50
2,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,50
2,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,50
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
1,83.5,83.9180568868337,87,83.9180568868337,4,6,0,0.28,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,86.5,87.1998418941252,87,87,2,6,0,0.14,1,0,0,0,0,0,1,49
1,78.5,89.8278464929726,82,82,2,1,0,0.28,1,0,1,11.3278464929726,0,0,1,49
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,78.5,0,84,84,2,1,0,0,1,1,1,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
1,79.5,86.5435818279915,82,82,2,1,0,0.14,1,0,1,4.15626832107971,0,0,1,49
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,85.5,86.9545477444036,86,86,2,6,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,80.5,96.2533734295178,85,85,4,1,0,0.32,1,0,1,15.7533734295178,0,0,1,49
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,49
1,83.5,84.2896944009169,87,84.2896944009169,4,4,0,0.28,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,49
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,62
1,79.5,100,88,88,4,1,0,0.32,1,0,1,37.6555663851706,0,0,1,62
1,85,0,85,85,2,1,0,0,1,1,0,0,0,0,1,62
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,62
1,79.5,100,90,90,3,3,0,0,1,0,1,100,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,62
1,87.5,87.7769067542046,88,87.7769067542046,1,6,0,0.18,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,75.5,100,85,85,3,1,0,0.14,1,0,1,50.2599552305836,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,92,92,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,79.5,0,81,81,2,1,0,0,1,1,1,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,82,0,82,82,2,1,0,0,1,1,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,62
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,58
1,69.5,100,73,73,3,1,0,0.14,1,0,1,158.58232089894,0,0,1,58
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,58
1,85.5,85.5858537695626,92,85.5858537695626,4,2,0,0.18,1,0,0,0,0,0,1,58
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,58
1,95.5,95.8989557716,100,95.8989557716,4,6,0,0.14,1,0,0,0,0,0,1,58
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,98,98,0,0,0,0,1,0,0,0,0,0,1,58
1,90.5,100,92,92,2,4,0,0.28,1,0,0,0,0,0,1,58
1,73.5,87.957439738917,90,87.957439738917,3,1,0,0.28,1,0,1,14.457439738917,0,0,1,58
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,58
1,74.5,95.7593944769168,78,78,3,2,0,0.18,1,0,0,0,0,0,1,58
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,58
1,75.5,76.5936865962469,78,76.5936865962469,4,6,0,0,1,0,0,0,0,0,1,58
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,58
1,82.5,82.5687543455301,89,82.5687543455301,4,6,0,0.14,1,0,0,0,0,0,1,58
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,58
1,71.5,72.3789722777596,92,72.3789722777596,1,5,0,0,1,0,1,0.878972277759608,0,0,1,58
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,58
1,93,0,93,93,2,1,0,0,1,1,0,0,0,0,1,58
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,58
1,71.5,73.9944588798113,96,73.9944588798113,2,2,0,0.18,1,0,1,0.977916586919024,0,0,1,58
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,58
1,91,0,91,91,2,1,0,0,1,1,0,0,0,0,1,58
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,97,97,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,58
1,91.5,91.5469793124336,100,91.5469793124336,4,6,0,0.14,1,0,0,0,0,0,1,58
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,58
1,74.5,75.6568299848256,88,75.6568299848256,3,1,0,0.18,1,0,0,0,0,0,1,58
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,58
1,80.5,100,95,95,2,1,0,0.18,1,0,1,42.4746120617296,0,0,1,58
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,80,80,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,84,84,0,0,0,0,1,0,0,0,0,0,1,58
1,90.5,92.2518262277257,93,92.2518262277257,2,1,0,0.18,1,0,0,0,0,0,1,58
1,87.5,87.6932638184876,89,87.6932638184876,4,6,0,0.14,1,0,0,0,0,0,1,58
1,78.5,81.6198728850416,84,81.6198728850416,3,2,0,0.32,1,0,1,2.04306263609761,0,0,1,58
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,58
1,96.5,97.404217702944,100,97.404217702944,4,6,0,0.28,1,0,0,0,0,0,1,58
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,58
1,70.5,100,95,95,3,1,0,0.18,1,0,0,0,0,0,1,58
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,58
1,78.5,82.2316636762143,90,82.2316636762143,3,4,0,0.28,1,0,0,0,0,0,1,58
1,0,0,81,81,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,58
1,69.5,93.1655884936396,91,91,4,1,0,0.32,1,0,1,2.85922877201238,0,0,1,58
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,72,72,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,58
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,56
1,80,80,89,80,3,1,0,0.32,1,0,1,0,1,0,1,56
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,94,94,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,56
1,80.5,81.6722495407281,90,81.6722495407281,1,6,0,0.28,1,0,0,0,0,0,1,56
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,93,93,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,78,78,0,0,0,0,1,0,0,0,0,0,1,56
1,92,0,92,92,2,1,0,0,1,1,0,0,0,0,1,56
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,56
1,92.5,93.0937542088356,94,93.0937542088356,3,4,0,0.28,1,0,0,0,0,0,1,56
1,0,0,70,70,0,0,0,0,1,0,0,0,0,0,1,56
1,69.5,72.9303065235163,97,72.9303065235163,4,2,0,0.18,1,0,1,3.43030652351625,0,0,1,56
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,56
1,68.5,70.2543449704714,73,70.2543449704714,3,4,0,0.14,1,0,1,1.04842711075907,0,0,1,56
1,0,0,90,90,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,83,83,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,100,100,0,0,0,0,1,0,0,0,0,0,1,56
1,74.5,80.1966322489962,89,80.1966322489962,3,1,0,0.14,1,0,1,3.63994632036183,0,0,1,56
1,79.5,79.8498702266588,97,79.8498702266588,4,5,0,0.18,1,0,0,0,0,0,1,56
1,0,0,91,91,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,95,95,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,88,88,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,82,82,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,75,75,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,96,96,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,99,99,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,76,76,0,0,0,0,1,0,0,0,0,0,1,56
1,63.5,0,71,71,2,1,0,0,1,1,1,0,0,0,1,56
1,0,0,85,85,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,74,74,0,0,0,0,1,0,0,0,0,0,1,56
1,71.5,72.2533550534569,100,72.2533550534569,1,4,0,0.32,1,0,0,0,0,0,1,56
1,0,0,77,77,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,73,73,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,86,86,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,79,79,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,71,71,0,0,0,0,1,0,0,0,0,0,1,56
1,0,0,89,89,0,0,0,0,1,0,0,0,0,0,1,56
1,72.5,77.6926526898503,78,77.6926526898503,4,1,0,0.14,1,0,1,3.76739905943038,0,0,1,56
1,80.5,86.8594772893551,88,86.8594772893551,1,1,0,0.14,1,0,1,1.9071480789183,0,0,1,56
1,0,0,87,87,0,0,0,0,1,0,0,0,0,0,1,56
